target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130065.1_mrna_XM_012198564.1_51	3.59316345070786	3.66439702846514	0	0	4.22692380589693
lcl|NW_012130065.1_mrna_XM_012198572.1_456	8.78740695636425	9.57248378957086	0	0	12.8429798295469
lcl|NW_012130065.1_mrna_XM_012198583.1_457	5.84263544295147	7.38437332620775	0	0	8.00563622291826
lcl|NW_012130065.1_mrna_XM_012198594.1_458	6.9596835335361	7.761793388717	0	0	9.34776617427144
lcl|NW_012130065.1_mrna_XM_012198605.1_459	4.66806570144076	5.99206210857303	0	0	8.48652445322631
lcl|NW_012130065.1_mrna_XM_012198614.1_460	4.72048844696989	5.63388036744907	0	0	7.30057711659266
lcl|NW_012130065.1_mrna_XM_012198625.1_461	5.20950589233067	6.72579833458415	0	0	4.67940862552686
lcl|NW_012130065.1_mrna_XM_012198636.1_462	5.44642127148119	6.57313998373512	0	0	5.48823365813702
lcl|NW_012130065.1_mrna_XM_012198647.1_463	12.6127007198391	13.0533717120812	0	0.0780451713319858	10.7310713790672
lcl|NW_012130065.1_mrna_XM_012198658.1_464	0.769216211821166	1.02687470076815	0	0	3.19000772627577
lcl|NW_012130065.1_mrna_XM_012198669.1_465	6.32984380878015	7.72992956349562	0	0	8.38803263665726
lcl|NW_012130065.1_mrna_XM_012198678.1_466	3.26704494910455	3.90286186897594	0	0	4.99189391016089
lcl|NW_012130065.1_mrna_XM_012198689.1_469	5.38030138007542	5.67495788384381	0	0	8.18983753237679
lcl|NW_012130065.1_mrna_XM_012198699.1_468	6.09027252856963	6.14603207571188	0	0	7.48357030019298
lcl|NW_012130065.1_mrna_XM_012198706.1_467	5.5806090846197	5.82040383553035	0	0	6.45837688742432
lcl|NW_012130065.1_mrna_XM_012198717.1_470	11.5149295054742	11.3008696917968	0	0	13.859139198237
lcl|NW_012130065.1_mrna_XM_012198724.1_471	7.84319438957096	7.64646843757437	0	0	8.07687899164487
lcl|NW_012130065.1_mrna_XM_012198730.1_473	5.86779129125299	5.45800731217199	0	0	10.4073348394671
lcl|NW_012130065.1_mrna_XM_012198740.1_474	3.01425074949247	2.73163262986467	0	0	8.10330922601197
lcl|NW_012130065.1_mrna_XM_012198749.1_476	5.94141085964744	4.90422585709369	0	0	9.8220895197055
lcl|NW_012130065.1_mrna_XM_012198760.1_477	8.39823488761716	7.53768503741253	0	0	14.5317585023273
lcl|NW_012130065.1_mrna_XM_012198765.1_52	6.37972217653805	7.65164932654802	0	0	10.2507378674015
lcl|NW_012130065.1_mrna_XM_012198772.1_478	7.33056674166549	7.57977744146431	0.0109524535033853	0.0722599972587366	14.7209369013347
lcl|NW_012130065.1_mrna_XM_012198783.1_479	4.97960154733445	4.89272595044992	0	0	10.7164016945486
lcl|NW_012130065.1_mrna_XM_012198793.1_481	2.95865767518992	2.54640441132433	0	0	1.71695981610424
lcl|NW_012130065.1_mrna_XM_012198804.1_483	4.57486540333093	4.14247375679576	0	0.00990221745761967	9.92257519403782
lcl|NW_012130065.1_mrna_XM_012198815.1_484	1.99586601246343	1.76993438269001	0	0	6.54657292381853
lcl|NW_012130065.1_mrna_XM_012198826.1_486	4.12257988249547	5.17172810278997	0	0	11.6004146424882
lcl|NW_012130065.1_mrna_XM_012198838.1_487	4.45264874502323	4.47365959742844	0	0	3.40662288820229
lcl|NW_012130065.1_mrna_XM_012198849.1_488	6.48528327190255	5.81312224754556	0	0	11.2277228981333
lcl|NW_012130065.1_mrna_XM_012198860.1_490	7.86279012443976	7.16154741215837	0.0191550513723887	0	10.8159217842677
lcl|NW_012130065.1_mrna_XM_012198871.1_489	7.05772957754272	6.8237047703203	0	0	11.1700296152603
lcl|NW_012130065.1_mrna_XM_012198875.1_53	3.77331877685929	5.29048209099264	0	0	3.93117676225191
lcl|NW_012130065.1_mrna_XM_012198883.1_491	7.08571832534588	6.26925582907876	0	0	9.74416997039962
